userId,productId,score,time
AA51QZA72EURA,B000FBQWE2,1.0,1356220800
A193IY21DU1DG6,B000GHW3DE,1.0,1193184000
A1P02A2AWDCO0K,B000GCVVWS,5.0,1346630400
A3PYMJILSOF9SX,B000GCVVWS,5.0,1335830400
unknown,B000C1ZC50,5.0,1087084800
A2W4SPJ8DWVC59,B000C1ZC50,5.0,1102723200
AJPI6XKRI9KPP,B000C1ZC50,5.0,1124755200
A1RHVEZJA30HGW,B000C1ZC50,5.0,1124668800
A23WCM3U50DLAO,B000C1ZC50,5.0,1358467200
A460TBCD3HMV0,B000C1ZC50,5.0,1348358400
A15B5GWV0WUSIN,B000C1ZC50,1.0,1338681600
A2Z3WTCCTRK5A9,B000C1ZC50,5.0,1321920000
AJFBZD7SCL8HL,B000C1ZC50,1.0,1312156800
A3AY7H1OUR0T1L,B000C1ZC50,4.0,1104278400
ALWXPIHF037HJ,B000C1ZC5K,1.0,1171324800
A9WZFEQ7QKN8X,B000666CAA,5.0,1168387200
A1AW4OXG2W21C2,B000666CAA,5.0,1359763200
A1BE0IUQU9ET7R,B000666CAA,5.0,1358640000
A2T8CZJFOZN4JN,B000666CAA,3.0,1355270400
A2YVJPLTUS131Y,B000666CAA,2.0,1349136000
A3VZCJWM4E8EEN,B000666CAA,5.0,1348358400
A164W7CFI1RDES,B000666CAA,5.0,1347840000
AB9MKGV07XHRU,B000666CAA,5.0,1333670400
A12ZVD8C87B5NH,B000666CAA,5.0,1250208000
A19ZE9E4C1L3IY,B000666CAA,3.0,1126828800
A3FW23OKJSBAGL,B000N2LYQO,3.0,1361836800
A1ODXQ6VYQBKO6,B000N2LYQO,5.0,1359244800
A37114XPEFXRIX,B000N2LYQO,5.0,1316044800
A2RN0DE3D9IHP,B0001XE08O,3.0,1219449600
AEBQST2MTUJGU,B0000AJ3PR,5.0,1143072000
AE11UUIS7NV8,B0000AJ3PR,5.0,1353628800
A1BPE05P12BK1Q,B0000AJ3PS,5.0,1222646400
ADWMJXA5O0QB8,B0000AJ3PS,5.0,1139529600
A2Q12QEVDBOSIX,B0000AJ3PS,1.0,1127952000
A2Z0GI7A673O3P,B0001XE08Y,4.0,1325462400
A15JENG42JCP0I,B0000AJ3PT,5.0,1358812800
A3QNUIZO5LAJVJ,B0000AJ3PT,5.0,1356566400
A1EX7PFINMNYQU,B0000AJ3PT,5.0,1329177600
A3E8YPVKB1C7SJ,B0000AJ3PT,5.0,1309392000
A26A64X86VL1R4,B0000AJ3PT,5.0,1305072000
A2280VNAPUAT9M,B0000AJ3PT,1.0,1324684800
A2R3MKNPOROTS7,B0000AJ3PT,5.0,1108771200
A2R4FCJ28FFTFR,B0000AJ3PT,5.0,1356393600
A2MOY9RP4VD6FU,B0000AJ3PT,5.0,1355443200
A35R32TA60XD57,B0000AJ3PT,5.0,1340236800
A3KX1DY0ZMAHYC,B0000AJ3PT,4.0,1357776000
A1DCXLQE8WGQB0,B0000AJ3PT,5.0,1357171200
A2I6YU92MD66IC,B0000AJ3PT,5.0,1339804800
A1K72FGMZCE07I,B0000AJ3PT,5.0,1337126400
A1UH6O2DALK2JU,B0000AJ3PT,5.0,1328486400
AIHE9XCP8CDXL,B0000AJ3PT,5.0,1359936000
A3DX902J527ER4,B0000AJ3PU,3.0,1361145600
A16FX59CPZ5PR2,B0000AJ3PU,5.0,1361059200
A1TOBI7ZDLI4HE,B0000AJ3PU,5.0,1359072000
AA5R5SFG6Z8G5,B0000AJ3PU,5.0,1358640000
AKC8WWGF6OWVC,B0000AJ3PU,5.0,1356220800
AKIUWEC513CB7,B0000AJ3PU,5.0,1355616000
A3JCDV3RLZWIRC,B0000AJ3PU,5.0,1354147200
A4SOY5CTY9W2Q,B0000AJ3PU,5.0,1353974400
A2YWS7V920HHWD,B0000AJ3PU,5.0,1353110400
A1DT8F8E2UL02U,B0000AJ3PU,4.0,1351468800
A3PZ3RP0IK26JL,B0000AJ3PU,2.0,1350950400
A13D05RAN5ES4O,B0000AJ3PU,3.0,1348617600
A1W4W55SNAANYX,B0000AJ3PU,5.0,1346371200
AV75Q06L47PZ4,B0000AJ3PU,5.0,1328140800
AFRJSXGUC4U1T,B0000AJ3PU,2.0,1155686400
APQHNCO33289Y,B0000AJ3PU,2.0,1356998400
A3A7JUDMBDH44S,B0000AJ3PU,3.0,1335052800
A281NPSIMI1C2R,B0000AJ3PU,5.0,1128211200
A1AQI0XLO3GR0C,B0000AJ3PU,5.0,1329004800
AXOJRH7RXEJDO,B0000AJ3PU,5.0,1333756800
A2ZGHESQDCI77M,B0000AJ3PU,5.0,1290470400
AOH88U9YHJ7Z4,B0000AJ3PU,5.0,1345161600
AIEEK7AHXKZCC,B0000AJ3PU,5.0,1337731200
A3DTVV2YZ7G4R1,B0000AJ3PU,5.0,1328400000
AGKUW5H16G2I0,B0000AJ3PU,5.0,1300060800
ASCZ1JQLQ49TV,B0000AJ3PU,4.0,1361923200
A37QLYQHB1Q2IY,B0000AJ3PU,5.0,1361750400
A38FZQR6GXEBCR,B0000AJ3PY,5.0,1149379200
A2QYQGE34MQ2KX,B000C1ZC5U,5.0,1332460800
A2XCGMX8JLZNDK,B0000AJ3PV,5.0,1171065600
A2KF8U70R29ETG,B0000AJ3PV,5.0,1165449600
A30OUJW393VS01,B0000AJ3PZ,5.0,1109462400
A281VNXWETYWVF,B0000AJ3PZ,1.0,1360108800
A9WZFEQ7QKN8X,B000666CAK,5.0,1168387200
A1AW4OXG2W21C2,B000666CAK,5.0,1359763200
A1BE0IUQU9ET7R,B000666CAK,5.0,1358640000
A2T8CZJFOZN4JN,B000666CAK,3.0,1355270400
A2YVJPLTUS131Y,B000666CAK,2.0,1349136000
A3VZCJWM4E8EEN,B000666CAK,5.0,1348358400
A164W7CFI1RDES,B000666CAK,5.0,1347840000
AB9MKGV07XHRU,B000666CAK,5.0,1333670400
A12ZVD8C87B5NH,B000666CAK,5.0,1250208000
A19ZE9E4C1L3IY,B000666CAK,3.0,1126828800
A2KF8U70R29ETG,B0000AJ3PW,5.0,1165363200
A36DXGTT3P8IIH,B0000AJ3PW,5.0,1314662400
A2FOM208AFBTVD,B0000AJ3PW,3.0,1277164800
A1LO96FVEHGWJN,B000FKK03M,5.0,1202342400
A3LOODSF31UJOK,B0001421O8,5.0,1092614400
AAVXKM4SAGIAB,B0001421O8,5.0,1360368000
A2LG0AGAHDI236,B0001421O8,5.0,1358726400
A1OCFZ6Y49PB8B,B0001421O8,5.0,1352937600
AXVUOMJSGU1NU,B000MXFNFW,2.0,1318204800
APW06B90B9DRH,B000MXFNFW,4.0,1361404800
A34KUKODIZMSKP,B000MXFNFW,4.0,1353110400
AG5X2PEJJXMNV,B000MXFNFW,4.0,1350604800
A1OD07ORS8TCC1,B000MXFNFW,1.0,1331683200
A3HY456H0W8XDS,B000MXFNFW,5.0,1298851200
ABDQTZ96TNIU7,B000MXFNFW,5.0,1293235200
AIDA598PBMNXF,B000MXFNFW,5.0,1281916800
A2SVMSQ454RXXM,B000MXFNFW,5.0,1200787200
A23WT0H9801AON,B000EPCZVI,5.0,1179532800
A9YBOB17OFYY4,B000142X96,2.0,1297209600
A3VYVNQM7FZKFX,B000KQAGDK,4.0,1185667200
A3KCVMNYCDVCOC,B000KQAGDK,5.0,1181088000
A2B88JLDN25UO0,B000EPCZVS,1.0,1289520000
A2V2WO8KUH8ET6,B000EPCZVS,5.0,1211328000
A2ROTO9NBWG1VO,B00021DVCQ,5.0,1360022400
A4DZU80KJ8B4B,B00021DVCQ,5.0,1359936000
A3IUMOEOL9Z38I,B00021DVCQ,5.0,1359849600
A3CQH4HLQA4J4H,B00021DVCQ,4.0,1359676800
A1T0Z2OSE7TUDP,B00021DVCQ,1.0,1359676800
A6W8J78XA4Q4F,B00021DVCQ,5.0,1359504000
AHL687F5ZXJYB,B00021DVCQ,5.0,1359504000
A1A8KX3G97RAJ7,B00021DVCQ,4.0,1359417600
AWQ6WRI5IFYFY,B00021DVCQ,3.0,1359331200
A36AIDJS7X370M,B00021DVCQ,5.0,1359331200
AID4ZWJIFSJCW,B00021DVCQ,5.0,1151712000
A2EE753SUW77JG,B00021DVCQ,4.0,1091577600
AIV6OV1PUCEIJ,B00021DVCQ,3.0,1234656000
A3G40AKA0VJAYY,B00021DVCQ,1.0,1219881600
A1CQLZZ2534TC9,B00021DVCQ,3.0,1217376000
A3T5GX6WAU49N2,B00021DVCQ,2.0,1206748800
A1W33ICB5YULBD,B00021DVCQ,2.0,1206403200
A2JIUHYRWDSXIW,B00021DVCQ,1.0,1204934400
A3ABLNIX9XZOOZ,B00021DVCQ,1.0,1202169600
AUL8K4QG1QY0,B00021DVCQ,5.0,1172016000
AVH2T0VDO3ZW7,B00021DVCQ,1.0,1296691200
A22BYQJQ6RTWJV,B00021DVCQ,5.0,1209513600
A2VHOV5Y4MI08V,B00021DVCQ,4.0,1203897600
A3TM1YYEHKOHRG,B00021DVCQ,2.0,1203120000
A2CSHYOBJZE5GI,B00021DVCQ,3.0,1202860800
A1MM265KWCNW87,B00021DVCQ,2.0,1202083200
A9AD649EVKU0Y,B00021DVCQ,5.0,1186790400
A1C21QBAZ1W4Z2,B00021DVCQ,4.0,1186704000
AV07HBX022FMM,B00021DVCQ,4.0,1186704000
A13UU2AXZTVIGX,B00021DVCQ,5.0,1172102400
AVX9OSJCMUFNC,B00021DVCQ,5.0,1356566400
A1ASJAAO3TKSQC,B00021DVCQ,1.0,1356480000
ACS3ULHOJ3TXE,B00021DVCQ,5.0,1356393600
A2LRN19BM4M2WA,B00021DVCQ,1.0,1356220800
A1PG0VULC4EG1S,B00021DVCQ,5.0,1356220800
AG22B6RICO7XU,B00021DVCQ,5.0,1356220800
A1D33H7DDMOJM9,B00021DVCQ,5.0,1356048000
AUWBA4NPFWU48,B00021DVCQ,1.0,1356048000
A2JTWYHT39GS5J,B00021DVCQ,5.0,1355961600
A6B2NJ6A6YXMH,B00021DVCQ,5.0,1355961600
A30WCVUN1DFPOT,B00021DVCQ,3.0,1165881600
ALWM6QEUQR43Y,B00021DVCQ,2.0,1156291200
ACSWT27EVE62E,B00021DVCQ,5.0,1142467200
A1ENDF6ZG9ID4O,B00021DVCQ,1.0,1167696000
AHV5R4MBMAFLD,B00021DVCQ,3.0,1144886400
A2KLO0N8U8HZEG,B00021DVCQ,5.0,1142985600
ABPPMRXMQ0QTB,B00021DVCQ,1.0,1143504000
ATN2C3UDC848C,B00021DVCQ,1.0,1151452800
A3F7QWQ9LD7DWJ,B00021DVCQ,1.0,1142467200
A141007VGAI4C0,B00021DVCQ,5.0,1153958400
ACI95PHVJB854,B00021DVCQ,1.0,1212796800
A104RKBRXYUNKO,B00021DVCQ,4.0,1153699200
A76J1VDCFP0QK,B00021DVCQ,3.0,1143504000
A1OJW1FR38LADO,B00021DVCQ,1.0,1226448000
AJKOTIV0MUS48,B00021DVCQ,2.0,1196208000
A2R6JJT5X1PU1U,B00021DVCQ,4.0,1147132800
ASWOF6PRBN5V0,B00021DVCQ,3.0,1177804800
A3AARE6U3SCZFO,B00021DVCQ,3.0,1160265600
A3T5KDMNAYL8TD,B00021DVCQ,5.0,1153353600
A1008DBW5DJVWS,B00021DVCQ,4.0,1142467200
ATO2KOYI0ALWP,B00021DVCQ,5.0,1186790400
A3M5ODZUEG6SJ1,B00021DVCQ,3.0,1178150400
A12LSBZQJLXBFU,B00021DVCQ,5.0,1176336000
AE7309JAIS1Q5,B00021DVCQ,5.0,1171324800
A1F13YDGWCY7VD,B00021DVCQ,5.0,1169078400
ASZMLTN4BXLJ,B00021DVCQ,2.0,1169078400
A9KZ3HST62CHM,B00021DVCQ,5.0,1164412800
A1UODWQ2K6DFXT,B00021DVCQ,5.0,1161043200
A3I84OJJ17KM2G,B00021DVCQ,5.0,1181260800
A368YOLG9LT1FK,B00021DVCQ,5.0,1150070400
AH90JZRHYUY5Z,B00021DVCQ,5.0,1209168000
A3F0Q9BUT89RY2,B00021DVCQ,5.0,1208736000
AGC6T1ZUWLFGA,B00021DVCQ,5.0,1208736000
AXVN1UEK7EP3D,B00021DVCQ,5.0,1208649600
A24XWI7RRCOQOE,B00021DVCQ,5.0,1207526400
A2YACVRPKQIU92,B00021DVCQ,5.0,1206576000
A2V8CU83E0TEY6,B00021DVCQ,4.0,1200441600
A24ZFFRQ4MG3XL,B00021DVCQ,4.0,1199750400
A15WC4NLS0WGHD,B00021DVCQ,5.0,1199577600
A2ZNP0LPSVOUAL,B00021DVCQ,5.0,1197590400
A3QPNI4V8RYJU9,B00021DVCQ,1.0,1291593600
AVZQWQ78X805I,B00021DVCQ,1.0,1289520000
A1IZVSK40A8LM5,B00021DVCQ,1.0,1236729600
A2KLBN8VW81PME,B00021DVCQ,1.0,1234137600
AZ995227UGC2W,B00021DVCQ,5.0,1196121600
AFP9U3YDOLI5R,B00021DVCQ,5.0,1173312000
A3T2J1T6ZE6QB4,B00021DVCQ,5.0,1163116800
A3L6LOBPNMHQBJ,B00021DVCQ,5.0,1158796800
A1YFHUARU89AH2,B00021DVCQ,5.0,1150675200
A3LI2CQ2FK53DN,B00021DVCQ,5.0,1146268800
A2X5M05QDUS8L5,B00021DVCQ,5.0,1198800000
AJ77ASXQ4K5Z4,B00021DVCQ,5.0,1196208000
A3I4AVHE3EBJ6W,B00021DVCQ,5.0,1196121600
AXTJJL7LINFY6,B00021DVCQ,5.0,1195948800
ADW7VMGP8SC9K,B00021DVCQ,5.0,1195603200
A2L0PWQYCJU4HZ,B00021DVCQ,5.0,1194393600
A37AWDZ9YBX8OM,B00021DVCQ,4.0,1194393600
A25JTZOSG9PEZO,B00021DVCQ,5.0,1194393600
A16IMOJF4O4558,B00021DVCQ,4.0,1189382400
A1I20T3H27TS4L,B00021DVCQ,4.0,1189036800
A2VQ87VWZV6Q5K,B00021DVCQ,5.0,1278547200
A5S767D71ZZMM,B00021DVCQ,4.0,1277596800
A33KQQEHIM3C1I,B00021DVCQ,5.0,1277596800
A3HOMQMD2XP6DW,B00021DVCQ,4.0,1277510400
A1NAJXFCLTJBDI,B00021DVCQ,4.0,1277251200
A3IA3PYDB24Y4T,B00021DVCQ,5.0,1276560000
A1NHFNSABLWFTE,B00021DVCQ,2.0,1276128000
A11XWLUV91LG5H,B00021DVCQ,5.0,1275782400
A3E19HU9L7T0ON,B00021DVCQ,5.0,1270166400
A2BA3EOHS21HY5,B00021DVCQ,5.0,1268524800
A2KNG9MYCAIM55,B00021DVCQ,1.0,1335744000
A2FEKJKKFU8F2C,B00021DVCQ,5.0,1335744000
A3PIONJRMPIRY4,B00021DVCQ,5.0,1335571200
A3IZ7OXYEZRXHG,B00021DVCQ,5.0,1335312000
A1OG3UPNKBGUR6,B00021DVCQ,5.0,1335312000
A1ZNKXGZM1RPS5,B00021DVCQ,3.0,1335139200
A1W0FAHVXCAWET,B00021DVCQ,1.0,1334707200
AMIMVJW8ZWD6X,B00021DVCQ,5.0,1333324800
AO2FR8QCBP6KF,B00021DVCQ,5.0,1333324800
A2BCE64XTE5AH9,B00021DVCQ,5.0,1332892800
A29B2TOMJOUES3,B00021DVCQ,2.0,1310860800
A2Y4S4CNGKF21S,B00021DVCQ,5.0,1310083200
A5HNJ96Y6ONCB,B00021DVCQ,5.0,1309564800
A1ZA7NTBENBUW3,B00021DVCQ,5.0,1309132800
A29YFIOQ4VEB30,B00021DVCQ,5.0,1308960000
A3HBNW6E17RM25,B00021DVCQ,4.0,1307664000
AQDAS622U69TI,B00021DVCQ,5.0,1306972800
A3ULGN10DXQWWN,B00021DVCQ,5.0,1306800000
A1YRQ295PNU3YL,B00021DVCQ,1.0,1306627200
AUWVTAR54U5ZM,B00021DVCQ,4.0,1306540800
AREQCW2P423TU,B00021DVCQ,5.0,1254182400
A37A5HOVMURMKL,B00021DVCQ,5.0,1253836800
ABP02GUM01YFB,B00021DVCQ,4.0,1252454400
A34WDFWDXDE81K,B00021DVCQ,4.0,1252195200
A2P8Y2949O0KDR,B00021DVCQ,5.0,1251936000
A1CRIYND3PYY4R,B00021DVCQ,5.0,1251676800
A1Q2WZMSMO1FO5,B00021DVCQ,5.0,1251676800
A2SVONDRJ5MY10,B00021DVCQ,5.0,1251504000
A1MW4T1RG45CM8,B00021DVCQ,5.0,1250899200
A1WJWHSBACQ45Z,B00021DVCQ,2.0,1250035200
A1DZKVYN1XBG6Y,B00021DVCQ,1.0,1235433600
A3E76G4EF4D00V,B00021DVCQ,5.0,1234656000
A2IW4CO97QQB7M,B00021DVCQ,5.0,1234569600
AFTMZS0VB5R2I,B00021DVCQ,4.0,1234396800
A3CK3PHE66FYIQ,B00021DVCQ,5.0,1234051200
A3CBVG1SSBZ3CY,B00021DVCQ,5.0,1233878400
A3U8KYMWNFZ3YG,B00021DVCQ,5.0,1233619200
A27R5G8X1N4D7V,B00021DVCQ,4.0,1233187200
A1EUQ0LQ9LJPW3,B00021DVCQ,3.0,1233187200
A1MJQXT8EPWMXU,B00021DVCQ,4.0,1232668800
A3I7UNETEJX5P6,B00021DVCQ,5.0,1351814400
A1COZ7S7C9SABW,B00021DVCQ,5.0,1351728000
A1ONFMKNAAESFG,B00021DVCQ,5.0,1351641600
A1LO3VHSFUZUXK,B00021DVCQ,4.0,1351036800
A3EQFMC1FOICU7,B00021DVCQ,2.0,1350864000
A8L18ZZH4VJXS,B00021DVCQ,5.0,1350172800
A12TZ9E1948W87,B00021DVCQ,3.0,1349740800
A3C6X4IJVQ3W86,B00021DVCQ,5.0,1349568000
A2R1J1E5BTMIDK,B00021DVCQ,5.0,1349481600
A16S8XNLF0FEMA,B00021DVCQ,4.0,1349481600
A13QBZ3T6YSFMP,B00021DVCQ,3.0,1354838400
A1ACAAM42QXZO2,B00021DVCQ,1.0,1354752000
A3GBN216U3EMW6,B00021DVCQ,1.0,1354665600
A2VMRGGC33K9H4,B00021DVCQ,5.0,1354579200
A1JDZVD4XHS7RO,B00021DVCQ,5.0,1354579200
AXYG1FT4EPND4,B00021DVCQ,5.0,1354579200
A8QYRG7TW491B,B00021DVCQ,4.0,1354492800
AZ9N3GZADE6KK,B00021DVCQ,5.0,1354492800
APTKHGU9KNY0J,B00021DVCQ,5.0,1354492800
AA2Z3EO7TP20W,B00021DVCQ,5.0,1354406400
APL0989KDHE87,B00021DVCQ,2.0,1339372800
A2UZIQGA7OFO65,B00021DVCQ,5.0,1339200000
A2WJ1CG3RGU6K6,B00021DVCQ,5.0,1339113600
A17D7OK7UDWVZN,B00021DVCQ,5.0,1339027200
A17PVJD0OGYSU3,B00021DVCQ,5.0,1338508800
A2YWN2GXXX9F7M,B00021DVCQ,5.0,1338249600
A1X1YWQTO1OS1X,B00021DVCQ,3.0,1338163200
A1YQPPIZRWNO1Y,B00021DVCQ,5.0,1337904000
A6J4J7ER2F2K5,B00021DVCQ,5.0,1337817600
A8BG1BOPVZWLW,B00021DVCQ,5.0,1336780800
A2ZQRZ4HCPI4LW,B00021DVCQ,5.0,1206662400
A1W2YW8HQ4HCFF,B00021DVCQ,5.0,1204848000
A1N1W6V4TKFQMT,B00021DVCQ,5.0,1200960000
A17LSUWA0DBHKD,B00021DVCQ,5.0,1199404800
A1LX8KGXY1V87Q,B00021DVCQ,4.0,1197763200
A682OP9Z6Z1PO,B00021DVCQ,4.0,1197504000
A84X1AZ9Q50RT,B00021DVCQ,3.0,1194566400
A27VVHOCVLZNE7,B00021DVCQ,5.0,1193184000
A1NZM2O1PVXB1V,B00021DVCQ,4.0,1192838400
A2NN03HE9HOWND,B00021DVCQ,5.0,1188432000
A22C9CSXNYRUKW,B00021DVCQ,1.0,1359417600
AGFZSK0YLFFS,B00021DVCQ,1.0,1359158400
A1OMULKSI62YLX,B00021DVCQ,3.0,1357603200
A1ELMOIJMX43I3,B00021DVCQ,1.0,1355875200
A3F5CCNHVRIUOS,B00021DVCQ,1.0,1355702400
A3Q5G3113SJ9HE,B00021DVCQ,1.0,1355702400
A1BX7ZBN0XHIQS,B00021DVCQ,1.0,1354924800
A4FJI9CVHY0UB,B00021DVCQ,5.0,1353369600
A3V2QAYJNQRDR8,B00021DVCQ,5.0,1347580800
A2VLAJRKJ1GCBL,B00021DVCQ,2.0,1347494400
A1CS286KFWUCT6,B00021DVCQ,1.0,1279670400
A29JEJF5LJXLIH,B00021DVCQ,5.0,1277078400
A3KEZLJ59C1JVH,B00021DVCQ,4.0,1276473600
A3QGI79ZYKISEO,B00021DVCQ,5.0,1274227200
A3QGI79ZYKISEO,B00021DVCQ,5.0,1274227200
A26FBCRFEEY5GL,B00021DVCQ,5.0,1272758400
A8K8B4XEFY3I5,B00021DVCQ,1.0,1272326400
A25UPFC95SA38T,B00021DVCQ,5.0,1270339200
A1706VJWJRK2CP,B00021DVCQ,5.0,1268092800
A1H7LF1ZC6SODP,B00021DVCQ,2.0,1266364800
A3H2ZFPO0FDGXJ,B00021DVCQ,5.0,1250035200
AO105T08BQ3RG,B00021DVCQ,5.0,1248998400
A1BEBWGPSB2DLM,B00021DVCQ,5.0,1248998400
A5OAW5T030GIA,B00021DVCQ,5.0,1248825600
A25X4RBIHA1CA0,B00021DVCQ,5.0,1248307200
AH9E6OZHHIXD6,B00021DVCQ,1.0,1246579200
A3MAU89BMD53GD,B00021DVCQ,5.0,1244160000
A6VHPHYTL6YPM,B00021DVCQ,5.0,1244073600
A3M5EVAJG6U6JJ,B00021DVCQ,5.0,1243814400
AZGG43SRINSA3,B00021DVCQ,5.0,1243036800
A3333K5UVJYJZ4,B00021DVCQ,2.0,1232236800
A6IV358V5PQ68,B00021DVCQ,5.0,1232236800
AACDBDRQQM2EJ,B00021DVCQ,5.0,1231718400
A152IKB24HJWFL,B00021DVCQ,5.0,1231372800
A1LFK6KQPRP3OT,B00021DVCQ,4.0,1231286400
ABUXAESDNAY17,B00021DVCQ,4.0,1230076800
A2Z2LUNH006OI8,B00021DVCQ,5.0,1229731200
A2AI9M50JNVYU7,B00021DVCQ,1.0,1229299200
AIC1TSN5I738W,B00021DVCQ,4.0,1228608000
A3H08VUFKT5DIK,B00021DVCQ,5.0,1228089600
A26NF2GBENPXM5,B00021DVCQ,5.0,1342828800
A20WIXOPE67B98,B00021DVCQ,5.0,1342137600
AVLNNGD7XNGEP,B00021DVCQ,3.0,1341878400
AXQIYZK4GX9Y4,B00021DVCQ,5.0,1341878400
A1KONY0XUK89UA,B00021DVCQ,5.0,1341705600
A2CU55XKYYBEXC,B00021DVCQ,4.0,1341100800
A275WG5FL4LOUF,B00021DVCQ,5.0,1341014400
A3FQF7HMXY2XFY,B00021DVCQ,5.0,1340236800
AR4OXPUWOGDLT,B00021DVCQ,5.0,1340064000
A1HVU1HOCIX4BM,B00021DVCQ,5.0,1339632000
A20D8NGVUADC21,B00021DVCQ,5.0,1352764800
A1CLIOTP8FLU0U,B00021DVCQ,5.0,1352678400
A17UXSEP1BXR28,B00021DVCQ,1.0,1352505600
A1TQD5EVUQET3I,B00021DVCQ,1.0,1352419200
A1AXWF7MYY922K,B00021DVCQ,4.0,1352419200
AM5LH6AQZX4A8,B00021DVCQ,1.0,1352160000
A2CYQ0RRQN70QW,B00021DVCQ,5.0,1352073600
APX9JSL39DVCX,B00021DVCQ,5.0,1352073600
A39S7YUECFOFUX,B00021DVCQ,5.0,1352073600
A265B1IZE5RVG6,B00021DVCQ,5.0,1351987200
A2D7V28TFQKMSQ,B00021DVCQ,5.0,1355961600
AOFH811LFT9MV,B00021DVCQ,5.0,1355788800
A26NX8O7F7I88O,B00021DVCQ,1.0,1355702400
A1MYCZSRNU7EWQ,B00021DVCQ,5.0,1355702400
AG1UFCIG4YLL8,B00021DVCQ,5.0,1355702400
A2A9SVAUERFTV6,B00021DVCQ,5.0,1355616000
A2IKWH6FJWE26J,B00021DVCQ,5.0,1355443200
ADCK12T2SD2W9,B00021DVCQ,5.0,1355270400
ABKENPH0J4WIR,B00021DVCQ,5.0,1354838400
A3D4LVOPNQG11W,B00021DVCQ,5.0,1354838400
A2JEYM5179W68Y,B00021DVCQ,5.0,1345161600
A3VEIOJ0B3VVPW,B00021DVCQ,1.0,1338249600
A185WO2DDZC9VK,B00021DVCQ,5.0,1337472000
AHUR9G8I6ZQD1,B00021DVCQ,5.0,1336608000
A237LJE1RIBRS0,B00021DVCQ,5.0,1336521600
A1JPJQ4F3Q5EMO,B00021DVCQ,5.0,1336003200
A3IMN1CXHKG7MU,B00021DVCQ,5.0,1335916800
A1ARSYPM6110ZW,B00021DVCQ,3.0,1328832000
A27DY8E9FTLSOA,B00021DVCQ,2.0,1326758400
A1Q9QIGBDUANNY,B00021DVCQ,5.0,1326758400
A3O41CW4CLC1FK,B00021DVCQ,2.0,1265328000
A9A8IP4OP3ZJ1,B00021DVCQ,3.0,1263945600
A14FS5F4Z39D61,B00021DVCQ,5.0,1260230400
A1W8E3L7K3ABVR,B00021DVCQ,5.0,1258848000
A2OF2NV5IFXXU0,B00021DVCQ,1.0,1257552000
A3R9X003XW0LNR,B00021DVCQ,2.0,1254873600
A12G4YA473A2JI,B00021DVCQ,4.0,1254355200
A35ICSHMR76VRV,B00021DVCQ,1.0,1246924800
A2CTD6NK32ET8Z,B00021DVCQ,5.0,1246060800
A3PDZBLSES1GAN,B00021DVCQ,5.0,1241654400
A19ITBVDAWV19X,B00021DVCQ,5.0,1187827200
A23Z9V2S6O1YUE,B00021DVCQ,5.0,1187222400
A3JQ8HR452J13K,B00021DVCQ,5.0,1186272000
A1RU567LQ9XRCY,B00021DVCQ,5.0,1186012800
A205D2618GRS30,B00021DVCQ,5.0,1185235200
ACF7K2C905FOX,B00021DVCQ,5.0,1184371200
AMBT17GV7CCJG,B00021DVCQ,5.0,1184198400
A24X7MC9MRTWHJ,B00021DVCQ,4.0,1179100800
A2419OOCIKWHJA,B00021DVCQ,5.0,1179100800
A3MY1BT3Q9XMA2,B00021DVCQ,5.0,1178496000
A05263441BXXNFL1C9JUK,B00021DVCQ,2.0,1357344000
A3GHYK9SC55FI3,B00021DVCQ,1.0,1357257600
A1CV0WYIHTF2GQ,B00021DVCQ,5.0,1357171200
A2INV9SE9JP9XA,B00021DVCQ,5.0,1357084800
A17UFJ62DDG1IJ,B00021DVCQ,5.0,1357084800
A15IF5XBJY2VMB,B00021DVCQ,5.0,1356825600
A1WTNDEMRKRAAI,B00021DVCQ,5.0,1356825600
AF0GW126N5GWY,B00021DVCQ,5.0,1356825600
A37AGGCHJLBH4X,B00021DVCQ,5.0,1356739200
A204F5JJ81H3K7,B00021DVCQ,5.0,1356652800
A12IRGQLFE4EBA,B00021DVCQ,2.0,1171324800
AOKMA45STAUID,B00021DVCQ,1.0,1160697600
A281NPSIMI1C2R,B00021DVCQ,5.0,1141603200
A1YFHUARU89AH2,B00021DVCQ,5.0,1150675200
A2GIIJU9R1WV7W,B00021DVCQ,5.0,1087344000
AMGFEYKTSI305,B00021DVCQ,1.0,1163289600
A10ZBUQQ8C1ELH,B00021DVCQ,2.0,1165536000
AATOQ6R4YYM1A,B00021DVCQ,1.0,1222732800
A26Y1KB29Z287,B00021DVCQ,5.0,1140048000
ADLKEYA320P5G,B00021DVCQ,2.0,1222214400
A2NTJM47INC958,B00021DVCQ,5.0,1360713600
A2WECHNA6A1SSN,B00021DVCQ,5.0,1360713600
A2AKG7UFR6ZYNZ,B00021DVCQ,5.0,1360713600
A3813PNQJYKZ2,B00021DVCQ,2.0,1360540800
A3RMFG4RQY2OK0,B00021DVCQ,4.0,1360540800
A1O7HVGHJ0QPNT,B00021DVCQ,1.0,1360454400
A110RPJBCHLV18,B00021DVCQ,5.0,1360022400
A1IN11KM3ZDEJ3,B00021DVCQ,3.0,1360022400
A1WDCGQ9YKEIAQ,B00021DVCQ,5.0,1360022400
A2P2LWNZ2U5DCT,B00021DVCQ,5.0,1360022400
